     100   -149.749604
     105   -146.088352
     110   -142.499686
     115   -140.810339
     120   -137.599193
     125   -135.650972
     130   -133.750683
     135   -131.666122
     140   -130.387553
     145   -126.615388
     150   -123.751014
     155   -121.538397
     160   -119.081840
     165   -116.241993
     170   -112.740542
     175   -111.935239
     180   -108.383344
     185   -107.504192
     190   -108.202263
     195   -106.792812
     200   -103.234704
     205   -103.384499
     210   -101.233638
     215    -97.993754
     220    -96.124141
     225    -94.066645
     230    -90.214610
     235    -89.682162
     240    -90.779925
     245    -91.131226
     250    -87.031020
     255    -87.162337
     260    -83.989798
     265    -80.192948
     270    -75.814012
     275    -72.013734
     280    -66.890759
     285    -63.951356
     290    -60.735950
     295    -59.519267
     300    -58.845757
     305    -57.074499
     310    -54.166992
     315    -54.753748
     320    -50.222766
     325    -48.638322
     330    -44.868994
     335    -47.170617
     340    -43.350670
     345    -44.129258
     350    -42.289048
     355    -40.570511
     360    -41.651338
     365    -38.751157
     370    -39.661612
     375    -36.897681
     380    -35.108240
     385    -36.361549
     390    -33.490807
     395    -31.745736
     400    -30.375827
     405    -27.422456
     410    -29.777444
     415    -29.726468
     420    -31.965566
     425    -30.246135
     430    -27.138775
     435    -26.688260
     440    -25.718580
     445    -22.226029
     450    -22.599253
     455    -21.705013
     460    -18.885051
     465    -21.992120
     470    -20.542057
     475    -18.782370
     480    -18.590307
     485    -16.695527
     490    -16.992428
     495    -16.253722
     500    -15.923992
