   10000   -155.579766
   10020   -159.014538
   10040   -108.040220
   10060   -130.132215
   10080    -91.712960
   10100   -117.684308
   10120   -136.988056
   10140   -134.742991
   10160   -103.699931
   10180   -101.790421
   10200   -136.384309
   10220   -162.141916
   10240   -143.024733
   10260   -116.785281
   10280   -144.375978
   10300   -121.289921
   10320   -142.610979
   10340   -140.695332
   10360   -130.463062
   10380   -104.005930
   10400   -126.565316
   10420   -145.620009
   10440   -164.632347
   10460   -147.947447
   10480   -108.436338
   10500   -142.428264
   10520   -141.306862
   10540   -118.765855
   10560   -115.614342
   10580   -162.332485
   10600   -102.560808
   10620   -139.501513
   10640   -138.635896
   10660   -130.047234
   10680   -119.915846
   10700   -125.206164
   10720   -139.624028
   10740   -133.425175
   10760   -158.369183
   10780   -101.524830
   10800   -136.039422
   10820   -146.788983
   10840   -152.135423
   10860   -155.722519
   10880   -134.303024
   10900   -128.633244
   10920    -97.988345
   10940    -69.910762
   10960   -117.358098
   10980   -122.366514
   11000   -101.773007
   11020    -98.396549
   11040   -141.921542
   11060   -122.140712
   11080   -112.886002
   11100   -137.525087
   11120   -116.917998
   11140   -115.373885
   11160   -131.348012
   11180   -119.210489
   11200   -141.214768
   11220   -118.392621
   11240   -105.346855
   11260   -104.553371
   11280   -132.011241
   11300   -110.401235
   11320   -129.288907
   11340   -131.977279
   11360   -116.715828
   11380   -126.334673
   11400    -97.956550
   11420   -127.452650
   11440   -120.781333
   11460    -94.236357
   11480   -116.570767
   11500   -134.442311
   11520   -116.275541
   11540   -158.365912
   11560   -107.129855
   11580   -113.635657
   11600    -83.323609
   11620   -137.265451
   11640   -105.305160
   11660   -111.378262
   11680    -82.495375
   11700   -157.909015
   11720   -151.061350
   11740   -105.063076
   11760   -104.003216
   11780   -119.428436
   11800   -115.069451
   11820   -144.626306
   11840   -103.550804
   11860   -110.891012
   11880    -70.188925
   11900   -115.924317
   11920   -138.704379
   11940   -116.829076
   11960   -111.881780
   11980   -119.670134
   12000   -128.451401
   12020   -100.777244
   12040   -147.820258
   12060   -132.846443
   12080   -124.572321
   12100    -92.523865
   12120   -148.186689
   12140   -149.720903
   12160   -110.500262
   12180   -163.063533
   12200   -111.668974
   12220   -130.718213
   12240   -122.394707
   12260   -124.515536
   12280   -106.357661
   12300   -139.122084
   12320   -138.583044
   12340   -136.208509
   12360   -142.123632
   12380   -156.018398
   12400   -119.631039
   12420   -131.109918
   12440   -128.149574
   12460   -101.913192
   12480   -162.414163
   12500   -130.335692
   12520   -156.051917
   12540   -137.888049
   12560   -153.032139
   12580   -120.633452
   12600   -141.175264
   12620    -99.014626
   12640   -112.586768
   12660   -128.271022
   12680   -145.427240
   12700   -132.099020
   12720   -110.214467
   12740   -144.917626
   12760   -113.920792
   12780   -110.689893
   12800    -89.167973
   12820   -140.103192
   12840   -109.163071
   12860   -110.187724
   12880   -127.139310
   12900   -121.024219
   12920   -113.853112
   12940   -113.028411
   12960   -124.632715
   12980   -100.159643
   13000   -149.616363
   13020   -109.160614
   13040    -95.885535
   13060   -137.771794
   13080   -153.219706
   13100   -159.937633
   13120   -128.651755
   13140   -161.275333
   13160   -129.095462
   13180   -131.879255
   13200   -128.067758
   13220   -105.210777
   13240   -122.557510
   13260   -121.240142
   13280   -135.376291
   13300   -101.861004
   13320   -127.947970
   13340    -98.886010
   13360    -95.058032
   13380    -98.809685
   13400    -78.839203
   13420   -150.777434
   13440   -126.224554
   13460   -138.751533
   13480   -135.087586
   13500   -136.109447
   13520    -99.390309
   13540   -118.342337
   13560   -107.068130
   13580   -117.765476
   13600   -117.687043
   13620    -99.681419
   13640   -132.192009
   13660   -103.330798
   13680   -122.590386
   13700    -84.971121
   13720   -114.075667
   13740   -147.742717
   13760   -121.406412
   13780   -128.765376
   13800   -119.174183
   13820   -133.680999
   13840    -73.009784
   13860   -121.639797
   13880   -149.883887
   13900    -61.178428
   13920   -138.334600
   13940   -158.654804
   13960   -122.230367
   13980   -122.449958
   14000   -105.911621
   14020   -120.004990
   14040   -117.290698
   14060   -115.585107
   14080   -117.973107
   14100   -135.253353
   14120    -91.258737
   14140   -137.438784
   14160   -126.575058
   14180   -142.133214
   14200   -117.011403
   14220   -127.152416
   14240   -107.691342
   14260   -142.512316
   14280   -163.154943
   14300   -113.723368
   14320   -155.574610
   14340   -124.826655
   14360   -141.296330
   14380   -122.731807
   14400   -129.226853
   14420   -121.702380
   14440    -93.696953
   14460    -99.478300
   14480   -116.750346
   14500   -142.969257
   14520   -124.884620
   14540   -154.591582
   14560   -154.562464
   14580    -91.479954
   14600   -117.076753
   14620   -132.397664
   14640    -95.417631
   14660   -127.188185
   14680   -146.837251
   14700    -78.222644
   14720   -114.830958
   14740   -129.051526
   14760   -122.692524
   14780    -94.884642
   14800   -165.539180
   14820   -116.485508
   14840   -119.149852
   14860   -140.936400
   14880   -105.123316
   14900   -139.217544
   14920   -116.749999
   14940   -136.741057
   14960   -108.745171
   14980   -110.798894
   15000   -141.928255
   15020   -150.045536
   15040   -107.112103
   15060    -98.207754
   15080   -144.201407
   15100   -143.942618
   15120   -138.058744
   15140   -135.383365
   15160   -130.358625
   15180   -117.315488
   15200    -89.957707
   15220   -109.171499
   15240   -119.745460
   15260   -112.822558
   15280   -135.886529
   15300   -124.685973
   15320   -126.857240
   15340   -139.809203
   15360   -102.094524
   15380   -160.498467
   15400   -147.468594
   15420    -78.536271
   15440   -109.046169
   15460   -146.557091
