     500         654735307.114205
     520         654590915.859506
     540         654590814.767802
     560         645064605.056600
     580         625256777.309424
     600         619996889.574313
     620         619996792.257117
     640         619996706.783031
     660         619996597.502016
     680         619959689.264209
     700         619691914.601185
     720         615106023.535655
     740         614724036.737836
     760         605957686.486094
     780         605957592.276469
     800         603655082.700787
     820         585473985.686146
     840         585437856.556446
     860         568262415.659629
     880         568262349.651525
     900         568262317.379007
     920         568262261.916882
     940         568262160.026265
     960         566065220.991603
     980         561980461.998928
    1000         561629371.307758
