     500      7.936722      4.210513
     520      7.998154      4.207248
     540      7.785353      4.203756
     560      7.821025      4.211842
     580      7.835080      4.203677
     600      7.903778      4.217581
     620      7.747180      4.218876
     640      7.617354      4.202885
     660      7.679085      4.215826
     680      7.779557      4.217294
     700      7.847510      4.214918
     720      7.786674      4.210917
     740      7.546953      4.205329
     760      7.710159      4.201523
     780      7.745714      4.188263
     800      7.683652      4.182375
     820      7.640951      4.192357
     840      7.673959      4.204689
     860      7.622288      4.193712
     880      7.614408      4.190946
     900      7.583215      4.187874
     920      7.772609      4.200559
     940      7.669590      4.195743
     960      7.573923      4.190144
     980      7.641331      4.191840
    1000      7.326099      4.184504
